time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2018-10-01 07:53:20.263227,13.918276221711942,17.67513232521,2.57088493346,30547.78293186084,92.15899999999999,0.04647468861,1012.21,0.6575027084699999,16.9375,4.484979695907581
2018-10-01 07:55:20.237172,13.89961246948714,17.67356447514,2.57473297262,30568.879121740512,92.044,0.05131943402,1012.25,0.65693385214,16.9375,4.485279514612006
2018-10-01 07:57:20.235865,13.862982911640358,17.66980163506,2.57784672411,30674.79866136525,91.822,0.04265489355,1012.28,0.65766384374,16.9375,4.486781720851527
2018-10-01 07:59:20.406633,13.860655168814962,17.666979505110003,2.55932992613,30760.064258795162,91.822,0.05086439924,1012.32,0.6559084458600001,16.9375,4.487987238385928
2018-10-01 08:01:20.265562,13.869217356797913,17.667293075099998,2.57876230738,30867.315180248886,91.87700000000001,0.04991678247,1012.34,0.6576931410600001,16.875,4.489498856462645
2018-10-01 08:03:20.219097,13.913864738255919,17.66980163506,2.5732672667700003,30760.064258795162,92.15899999999999,0.05555950873,1012.34,0.65670923933,16.875,4.487987238385928
2018-10-01 08:05:20.217901,13.911153579544903,17.67199662509,2.57436657083,30867.315180248886,92.12899999999999,0.04863943336,1012.34,0.65749538414,16.9375,4.489498856462645
2018-10-01 08:07:20.233758,13.895864522137394,17.67450518518,2.5815084411099996,31193.6028672952,92.014,0.049196210080000004,1012.34,0.65746852826,16.9375,4.494065538752654
2018-10-01 08:09:20.329107,13.923441632499275,17.67607303527,2.56428407359,31237.62982972541,92.18799999999999,0.04632814232,1012.34,0.65758815899,16.875,4.49467807415143
2018-10-01 08:11:20.210027,13.948206759143593,17.679522305579997,2.55216862913,31149.699837201235,92.333,0.04865530336,1012.36,0.65773952849,16.875,4.493453866093896
2018-10-01 08:13:20.221962,13.983995847201243,17.68077658572,2.5707016482599996,31215.6008241935,92.56299999999999,0.0422325188,1012.36,0.65083024338,16.875,4.494371698457462
2018-10-01 08:15:20.229231,13.982266011176476,17.68014944565,2.56281649118,31084.076522907115,92.555,0.05157050137,1012.38,0.6569411764699999,16.9375,4.492537969437387
2018-10-01 08:17:20.849352,13.999266444029718,17.679522305579997,2.5631834115,31018.72913004672,92.671,0.06306917132999999,1012.36,0.65701686121,16.875,4.491624000340436
2018-10-01 08:19:20.210590,14.014534671654875,17.678268025450002,2.5750993579799997,31149.699837201235,92.779,0.046810669529999994,1012.36,0.65659205004,16.875,4.493453866093896
2018-10-01 08:21:20.323164,14.00065931198077,17.67575946525,2.56703508018,31105.92021688976,92.70100000000001,0.04781229642,1012.32,0.65708278019,16.875,4.49284305374832
2018-10-01 08:23:20.206234,14.036089187407942,17.67387804515,2.5793116080500003,31237.62982972541,92.946,0.07389414821000001,1012.32,0.6577004654,16.875,4.49467807415143
2018-10-01 08:25:20.205751,14.065287145874137,17.671055915070003,2.57619841539,31018.72913004672,93.155,0.06443343118,1012.32,0.65746852826,16.875,4.491624000340436
2018-10-01 08:27:20.217999,14.046190174346862,17.66447094522,2.57436657083,31084.076522907115,93.065,0.06793572682999999,1012.34,0.65756374456,16.875,4.492537969437387
2018-10-01 08:29:20.204413,14.062554385553609,17.6591402557,2.57674788861,30975.31663299375,93.20299999999999,0.06797586647000001,1012.36,0.65677515831,16.875,4.491015754475353
2018-10-01 08:31:20.231095,13.990369659729385,17.64910601746,2.56428407359,31171.6358934348,92.78,0.06264054634999999,1012.38,0.6576052491,16.875,4.4937595947326905
2018-10-01 08:33:20.194704,13.949708253997334,17.64063962981,2.5750993579799997,31370.45958101235,92.557,0.06318804952000001,1012.4,0.6571242847300001,16.875,4.496520881210834
2018-10-01 08:35:20.192851,13.938486403466987,17.63656322122,2.5776635951299998,31437.298983559984,92.505,0.06243537598999999,1012.4,0.65715114061,16.875,4.497445225442236
2018-10-01 08:37:20.199477,13.95686824800939,17.63656322122,2.57857919895,31237.62982972541,92.62700000000001,0.06528005886,1012.38,0.6572683299000001,16.875,4.49467807415143
2018-10-01 08:39:20.211779,13.968721034983341,17.63813107066,2.5794947000599997,31303.903796863215,92.697,0.06591085246,1012.4,0.65744899671,16.875,4.495598500221155
2018-10-01 08:41:20.192975,13.998752010751563,17.64252104922,2.55675992598,31237.62982972541,92.87200000000001,0.0764018288,1012.4,0.65588403143,16.875,4.49467807415143
2018-10-01 08:43:20.191191,14.00709645446467,17.64565674832,2.5701517679799997,31171.6358934348,92.91,0.06699655314,1012.42,0.65688014038,16.875,4.4937595947326905
2018-10-01 08:45:20.191246,13.94961774550956,17.64597031824,2.56923521855,31127.794633367463,92.527,0.06900549947000001,1012.46,0.6564309147699999,16.875,4.493148352533238
2018-10-01 08:47:20.180556,13.911841699159387,17.64095319971,2.5710682145500003,31193.6028672952,92.304,0.06454964527000001,1012.5,0.6573977264,16.875,4.494065538752654
2018-10-01 08:49:20.177984,13.922737689539948,17.63719036099,2.56758517034,31392.707779307148,92.397,0.06492692659,1012.5,0.65730006866,16.875,4.496828777404184
2018-10-01 08:51:20.195389,13.955832738776257,17.6353089417,2.5611651458099995,31215.6008241935,92.62700000000001,0.06388313681,1012.54,0.6572195010199999,16.875,4.494371698457462
2018-10-01 08:53:20.177376,13.960515053893712,17.63405466219,2.55271972093,31193.6028672952,92.665,0.0687007637,1012.54,0.65710231174,16.875,4.494065538752654
2018-10-01 08:55:20.166561,13.963830376043319,17.63405466219,2.5540054573299997,31281.78125,92.68700000000001,0.06321912156000001,1012.56,0.6570730144100001,16.875,4.495291474727345
2018-10-01 08:57:20.189025,13.966726720911677,17.63029182376,2.57711418355,31348.242895746313,92.727,0.06294395307999999,1012.58,0.6568581673899999,16.875,4.496213203155015
2018-10-01 08:59:20.188128,13.966611597851923,17.62182543788,2.57491616735,31437.298983559984,92.773,0.0659477428,1012.62,0.6573366903100001,16.875,4.497445225442236
2018-10-01 09:01:20.187391,13.964805316827784,17.61241834339,2.56721844768,31730.258400749462,92.81299999999999,0.06213182057999999,1012.62,0.6573244831,16.875,4.501473608865703
2018-10-01 09:03:20.161559,13.933006044412648,17.597680564,2.56978516055,31730.258400749462,92.68299999999999,0.06463231356,1012.62,0.6572829785600001,16.875,4.501473608865703
2018-10-01 09:05:20.165425,14.000261183390387,17.58513777492,2.57619841539,31775.81440708939,93.2,0.06422635667,1012.66,0.65713893339,16.875,4.502096690240125
2018-10-01 09:07:20.188384,13.97029364798625,17.57134070896,2.5727175592299996,31775.81440708939,93.07700000000001,0.06467463165,1012.66,0.65722438391,16.875,4.502096690240125
2018-10-01 09:09:20.205290,13.92074920197741,17.547822987750003,2.5569435242200003,31798.64150078345,92.87700000000001,0.06495465863,1012.66,0.65731960021,16.875,4.502408566483931
2018-10-01 09:11:20.204834,13.905174710322639,17.51207606327,2.5800439514400004,31821.501415604333,92.971,0.04664989804,1012.66,0.65709742885,16.8125,4.502720666860813
2018-10-01 09:13:20.230912,13.920486465092916,17.4775834303,2.5694185366699998,31730.258400749462,93.265,0.042539770039999994,1012.68,0.6573415732,16.875,4.501473608865703
2018-10-01 09:15:20.155170,13.913764044945934,17.44936219496,2.55988053531,31730.258400749462,93.37700000000001,0.0663296897,1012.7,0.65663111314,16.8125,4.501473608865703
2018-10-01 09:17:20.155760,13.896159107070996,17.41988669193,2.5815084411099996,31730.258400749462,93.42299999999999,0.04425291542,1012.66,0.6576614022999999,16.875,4.501473608865703
2018-10-01 09:19:20.154746,13.888962673778979,17.389156922439998,2.57400015259,31684.832833940985,93.546,0.06611093506,1012.66,0.65684107728,16.875,4.500851420172368
2018-10-01 09:21:20.269854,13.883255258119869,17.35685931887,2.5866320861700003,31639.537147237832,93.68799999999999,0.04689508387,1012.64,0.65740505073,16.8125,4.500230121605953
2018-10-01 09:23:20.145561,13.891588138654495,17.33083310306,2.56960185067,31571.835926491534,93.89,0.047095898430000005,1012.66,0.65777615014,16.8125,4.499299837183989
2018-10-01 09:25:20.154325,13.893528978175988,17.30982399457,2.58242361371,31639.537147237832,94.021,0.05256032307,1012.64,0.6577175555,16.875,4.500230121605953
2018-10-01 09:27:20.137983,13.874097294240093,17.28567920431,2.5818745224599997,31684.832833940985,94.025,0.0472251196,1012.6,0.65796902418,16.875,4.500851420172368
2018-10-01 09:29:20.153449,13.864640228252792,17.26216155767,2.5811423433300003,31616.93783497917,94.09299999999999,0.04284514364,1012.6,0.65781765468,16.875,4.499919805325159
2018-10-01 09:31:20.164609,13.862436101972728,17.2301775681,2.56813522345,31867.319992178414,94.258,0.04098509919,1012.58,0.65792263675,16.8125,4.503345541304014
2018-10-01 09:33:20.133986,13.847810018798715,17.19725288481,2.5853514765,31936.295793060068,94.344,0.04512048662,1012.6,0.65795681696,16.8125,4.5042845420490005
2018-10-01 09:35:20.149520,13.871810487292844,17.15774328074,2.58077622912,32028.72935545743,94.73100000000001,0.04219422212,1012.58,0.6586184481499999,16.8125,4.505539709664155
2018-10-01 09:37:20.162825,13.869047937391768,17.12795430501,2.5732672667700003,32098.406431680985,94.881,0.04621975557,1012.56,0.6571755550399999,16.8125,4.506483471809646
2018-10-01 09:39:20.138520,13.840813234696956,17.10569097168,2.58699793772,32005.57083819733,94.814,0.0413076547,1012.58,0.65820340276,16.8125,4.505225577498637
2018-10-01 09:41:20.133425,13.833104083209385,17.088444731339997,2.57857919895,32005.57083819733,94.859,0.05155045219,1012.58,0.65776882581,16.8125,4.505225577498637
2018-10-01 09:43:20.149028,13.832682616905426,17.07402060558,2.5655679919599996,31936.295793060068,94.93799999999999,0.05759427219,1012.58,0.65806424048,16.8125,4.5042845420490005
2018-10-01 09:45:20.262994,13.834300569537895,17.05802864277,2.5657513924,32051.921411482588,95.04,0.06638253127,1012.58,0.6584914930899999,16.8125,4.50585406921809
2018-10-01 09:47:20.123897,13.831477559751292,17.04266381843,2.5794947000599997,32098.406431680985,95.10799999999999,0.04651042125,1012.62,0.6584695200999999,16.8125,4.506483471809646
2018-10-01 09:49:20.116798,13.841330690424998,17.03419748777,2.57748046205,32145.02648461786,95.22399999999999,0.05272964221,1012.58,0.65795925841,16.8125,4.507113787917347
2018-10-01 09:51:20.129874,13.853311295127684,17.0335703522,2.5796777879599997,32168.38733236497,95.31,0.04056901189,1012.58,0.6585232318600001,16.8125,4.507429289369166
2018-10-01 09:53:20.188799,13.853369662178496,17.03890100471,2.56923521855,31982.445787002653,95.28,0.05128545869,1012.58,0.65732204165,16.8125,4.504911672392822
2018-10-01 09:55:20.115969,13.862053967436335,17.04674020015,2.5800439514400004,31959.354129383722,95.295,0.04093706835,1012.62,0.65860624093,16.8125,4.504597994018707
2018-10-01 09:57:20.606064,13.845760335484762,17.05552009984,2.56960185067,31913.270705959687,95.133,0.06018088427,1012.6,0.6586916914600001,16.8125,4.503971316157117
2018-10-01 09:59:20.128655,13.847692049271746,17.062418593070003,2.5710682145500003,31982.445787002653,95.10700000000001,0.04248642883999999,1012.62,0.6588796826100001,16.8125,4.504911672392822
2018-10-01 10:01:20.111005,13.839760207215297,17.06743567938,2.62950764586,31867.319992178414,95.024,0.04329915858,1012.6,0.6586037994899999,16.8125,4.503345541304014
2018-10-01 10:03:20.114439,13.807360427314082,17.06524070408,2.6458684595400004,31890.278796218263,94.814,0.04642882282,1012.58,0.65820096131,16.8125,4.50365831601718
2018-10-01 10:05:20.109986,13.823338257791876,17.05991005002,2.63696498727,31913.270705959687,94.954,0.044363844119999996,1012.58,0.65826932173,16.8125,4.503971316157117
2018-10-01 10:07:20.118783,13.856142603268909,17.05207085343,2.64496038853,32028.72935545743,95.22399999999999,0.039499598,1012.56,0.6583840695800001,16.8125,4.505539709664155
2018-10-01 10:09:20.106070,13.802644567191232,17.04015527593,2.6603838126299997,32075.14707918315,94.92399999999999,0.053395634469999995,1012.58,0.65859403372,16.8125,4.506168656489872
2018-10-01 10:11:20.118691,13.79457323084713,17.0251040224,2.6587521295200003,32075.14707918315,94.954,0.04226330389999999,1012.54,0.65859403372,16.8125,4.506168656489872
2018-10-01 10:13:20.100814,13.824355933196687,17.01036633908,2.66056509052,32028.72935545743,95.243,0.04502306643,1012.5,0.6585110246399999,16.8125,4.505539709664155
2018-10-01 10:15:20.113342,13.809571347693032,16.9924929817,2.64949972945,32145.02648461786,95.243,0.048974412069999994,1012.48,0.65896513313,16.8125,4.507113787917347
2018-10-01 10:17:20.101962,13.797896711459188,16.96960254672,2.66183392246,32121.69954231018,95.29299999999999,0.050284791749999995,1012.46,0.6586184481499999,16.8125,4.506798515508276
2018-10-01 10:19:20.104694,13.789002287138349,16.94639855007,2.6543993714200003,32191.78215952699,95.36399999999999,0.04218618143999999,1012.44,0.6583108262699999,16.75,4.507745020196765
2018-10-01 10:21:20.101918,13.804557432697349,16.92570309864,2.6507702907099997,32215.211040294784,95.59,0.04610014949,1012.42,0.65867948424,16.8125,4.5080609807339025
2018-10-01 10:23:28.570571,13.703268950451308,16.816268139079998,2.65857081116,72331.36220119764,95.51299999999999,0.07306197787,1012.25,0.65848905165,16.75,4.859326644149966
2018-10-01 10:25:31.019266,13.695407568358977,16.81595457205,2.66763177349,29489.515967734213,95.46,0.07068284193,1012.25,0.65860624093,16.75,4.4696676442280525
2018-10-01 10:27:31.016808,13.71217245111858,16.809996798720004,2.6869883122400005,31237.62982972541,95.611,0.05697515618,1012.25,0.65823270008,16.75,4.49467807415143
2018-10-01 10:29:31.011829,13.713467101165964,16.803725458800002,2.6620151679900004,31730.258400749462,95.656,0.07946350718999999,1012.21,0.65851590753,16.75,4.501473608865703
2018-10-01 10:31:31.022111,13.702812097043,16.793377748879998,2.6493182044799997,31982.445787002653,95.641,0.06920927002,1012.21,0.65810574502,16.75,4.504911672392822
2018-10-01 10:33:31.003648,13.700009940264994,16.78020793797,2.6674506533,32215.211040294784,95.697,0.06564772824,1012.17,0.6585378805200001,16.75,4.5080609807339025
2018-10-01 10:35:31.270584,13.693112190420988,16.766410995279998,2.64913667546,32285.702749388398,95.728,0.06568966732,1012.15,0.65828885328,16.75,4.509010243951087
2018-10-01 10:37:31.004348,13.676841234687142,16.75041908707,2.67215846518,32332.868860074916,95.706,0.06913994565,1012.17,0.65842557412,16.75,4.509644240795387
2018-10-01 10:39:31.010208,13.678289550443742,16.7344271817,2.6640086018,32451.389273842127,95.80799999999999,0.07364005955,1012.17,0.65844510566,16.75,4.5112332940808635
2018-10-01 10:41:30.998874,13.674789054465498,16.72094381272,2.65403653628,32522.91952209243,95.861,0.06816512852,1012.15,0.65872587167,16.75,4.512189524481159
2018-10-01 10:43:31.010849,13.623336253358897,16.706519745799998,2.6694427531200002,32618.78516553498,95.583,0.07245514259,1012.15,0.65855008773,16.75,4.513467782402319
2018-10-01 10:45:31.000888,13.61975229756677,16.69115498141,2.66672613215,32666.930235913416,95.646,0.07182178996000001,1012.15,0.6586941329,16.75,4.514108325040414
2018-10-01 10:47:31.006440,13.61382745588875,16.67328168736,2.65385511264,32666.930235913416,95.70700000000001,0.06885036631,1012.15,0.65860624093,16.75,4.514108325040414
2018-10-01 10:49:30.998151,13.592662546016351,16.652586298670002,2.67288250162,32691.05610759127,95.677,0.06958302984,1012.11,0.6586550698100001,16.75,4.514428950996105
2018-10-01 10:51:31.002770,13.573993470644943,16.62499245448,2.66672613215,32812.2219938906,95.704,0.06844622486,1012.13,0.65793972686,16.75,4.516035641145286
2018-10-01 10:53:31.153980,13.577436471288836,16.5989664501,2.66672613215,32909.803323288266,95.87799999999999,0.06817626029,1012.13,0.6586672770199999,16.75,4.517325286856335
2018-10-01 10:55:31.015886,13.5733533768276,16.57764394609,2.67052914699,32909.803323288266,95.97200000000001,0.07274833228,1012.11,0.6584597543199999,16.75,4.517325286856335
2018-10-01 10:57:30.991783,13.51193768347589,16.557575711629998,2.65476219036,32934.28941208248,95.65299999999999,0.06719085276,1012.09,0.6588064393,16.75,4.517648297571348
2018-10-01 10:59:30.984058,13.500906289763302,16.53876174588,2.6558505499500003,32983.37106547779,95.68299999999999,0.045652264510000005,1012.09,0.65891630426,16.75,4.5182950406449685
2018-10-01 11:01:30.982229,13.530492870544357,16.526219104229998,2.6701670318599997,33007.96679335377,95.965,0.06156985265,1012.03,0.65819607843,16.6875,4.518618773720736
2018-10-01 11:03:31.108206,13.540679009549947,16.51587142618,2.67233948035,33230.990217743514,96.09700000000001,0.06414106043,1011.97,0.65848172732,16.6875,4.521543282587605
2018-10-01 11:05:31.015264,13.501313925848104,16.49862529875,2.6692616733400003,33206.06111779289,95.917,0.06643561248,1011.95,0.6589114213699999,16.6875,4.521217362913633
2018-10-01 11:07:31.079930,13.46472216204641,16.472912896700002,2.67722536408,33230.990217743514,95.805,0.06557315307999999,1011.95,0.65774196993,16.6875,4.521543282587605
2018-10-01 11:09:30.983187,13.461198846832803,16.44375127887,2.6587521295200003,33306.00261104874,95.948,0.04482906313,1011.97,0.65876981765,16.6875,4.522522511762343
2018-10-01 11:11:30.975231,13.464214409851598,16.41803889249,2.6582081622900002,33431.7786783736,96.118,0.048439163539999996,1011.97,0.65902372777,16.6875,4.524159483073377
2018-10-01 11:13:31.086367,13.442576364325435,16.39389434122,2.67650171507,33457.04797443938,96.103,0.044773815470000006,1011.95,0.65832547493,16.6875,4.5244876190839545
